"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
12,-0.13087,-51.29402,"Floresta","Forest","cpland",1,"cpland_1",54.5879120879121,"sppI",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",1,"cpland_1",54.5879120879121,"sppJ",2,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",1,"cpland_1",54.5879120879121,"sppK",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppA",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppB",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppC",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppD",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppE",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppF",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppG",0,0
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppH",2,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppI",1,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppJ",2,1
12,-0.13087,-51.29402,"Floresta","Forest","cpland",10,"cpland_10",55.5863294314381,"sppK",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.3114754098361,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",0.5,"cpland_0.5",17.910447761194,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",1,"cpland_1",13.6664826062949,"sppK",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppA",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppB",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppC",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppD",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppE",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppF",0,0
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppG",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppH",4,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppI",1,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppJ",2,1
13,-0.14333,-51.32741,"Floresta","Forest","cpland",10,"cpland_10",61.4840617218005,"sppK",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.25,"cpland_0.25",15.2263374485597,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",0.5,"cpland_0.5",38.412017167382,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",1,"cpland_1",39.7414741474147,"sppK",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppA",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppB",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppC",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppD",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppE",1,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppF",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppG",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppH",3,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppI",2,1
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppJ",0,0
14,-0.16704,-51.35631,"Floresta","Forest","cpland",10,"cpland_10",66.1352500648916,"sppK",3,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.25,"cpland_0.25",21.4876033057851,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",0.5,"cpland_0.5",57.5107296137339,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",1,"cpland_1",75.1311068175545,"sppK",2,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppA",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppB",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppC",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppD",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppE",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppF",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppG",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppH",4,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppI",1,1
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppJ",0,0
15,0.67809,-51.49006,"Floresta","Forest","cpland",10,"cpland_10",69.5371425009492,"sppK",2,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppA",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppB",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppC",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppD",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppE",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppF",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppG",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppH",4,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppI",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppJ",3,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.25,"cpland_0.25",24.8995983935743,"sppK",3,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppA",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppB",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppC",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppD",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppE",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppF",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppG",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppH",4,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppI",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppJ",3,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",0.5,"cpland_0.5",49.0909090909091,"sppK",3,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppA",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppB",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppC",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppD",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppE",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppF",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppG",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppH",4,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppI",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppJ",3,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",1,"cpland_1",64.3014301430143,"sppK",3,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppA",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppB",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppC",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppD",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppE",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppF",0,0
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppG",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppH",4,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppI",1,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppJ",3,1
16,0.67455,-51.52732,"Floresta","Forest","cpland",10,"cpland_10",76.8231587060504,"sppK",3,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppA",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppB",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppC",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppD",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppE",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppF",1,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppG",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppH",2,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppI",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppJ",3,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.25,"cpland_0.25",34.297520661157,"sppK",2,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppA",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppB",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppC",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppD",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppE",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppF",1,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppG",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppH",2,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppI",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppJ",3,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.4077253218884,"sppK",2,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppA",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppB",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppC",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppD",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppE",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppF",1,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppG",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppH",2,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppI",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppJ",3,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",1,"cpland_1",75.7174392935982,"sppK",2,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppA",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppB",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppC",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppD",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppE",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppF",1,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppG",4,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppH",2,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppI",0,0
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppJ",3,1
17,0.6699,-51.57553,"Floresta","Forest","cpland",10,"cpland_10",82.7965580649457,"sppK",2,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppA",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppB",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppC",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppD",3,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppE",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppF",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppG",2,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppH",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppI",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppJ",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.25,"cpland_0.25",65.8634538152611,"sppK",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppA",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppB",1,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppC",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppD",3,1
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppE",0,0
18,0.64253,-51.6060321,"Floresta","Forest","cpland",0.5,"cpland_0.5",60.2332979851538,"sppF",1,1
